AoI_Name,Fixation_Count,Percentage,Avg_Dwell_Time_s,Total_Dwell_Time_s
Central_Console,2,2.25,0.517500,1.035000
E_W_CAS,16,17.98,0.457812,7.325000
ND,0,0.00,0.000000,0.000000
Other,9,10.11,0.616667,5.550000
Outside_Window,1,1.12,0.685000,0.685000
PFD,1,1.12,1.500000,1.500000
TARS,60,67.42,0.848194,50.891659
